Step MaxReplicaForce MaxAtomForce GradV0 GradV1 GradVc EBF EBR RDT RD1 PE1 RD2 PE2 RD3 PE3 RD4 PE4
51400 29.453622 11.315527 12.714825 13.416709 13.416709 15.799538 0 106.61735 0 -81560.126 0.33365036 -81741.849 0.66676621 -81722.547 1 -81544.327
51500 30.077864 11.292136 12.791644 13.40918 13.40918 15.782096 0 106.621 0 -81560.105 0.33365731 -81741.673 0.66676243 -81722.555 1 -81544.323
51600 29.470939 11.26888 12.70922 13.38238 13.38238 15.792982 0 106.62434 0 -81560.123 0.33365694 -81741.84 0.66675835 -81722.578 1 -81544.33
51700 30.022961 11.247017 12.818627 13.384743 13.384743 15.765877 0 106.63101 0 -81560.093 0.33365319 -81741.682 0.66676042 -81722.614 1 -81544.327
51800 29.505642 11.225872 12.65905 13.446974 13.446974 15.808688 0 106.6388 0 -81560.128 0.33365107 -81741.827 0.66676511 -81722.628 1 -81544.319
51900 29.989597 11.205087 12.805253 13.46352 13.46352 15.775756 0 106.64874 0 -81560.093 0.33365036 -81741.684 0.66676597 -81722.756 1 -81544.317
52000 29.564112 11.183846 12.585654 13.436831 13.436831 15.814082 0 106.65633 0 -81560.134 0.33365304 -81741.808 0.66676285 -81722.799 1 -81544.32
52100 29.928641 11.163718 12.781096 13.502544 13.502544 15.784055 0 106.66474 0 -81560.094 0.3336536 -81741.696 0.66676609 -81722.825 1 -81544.31
52200 29.579088 11.140832 12.546887 13.525613 13.525613 15.831115 0 106.6761 0 -81560.135 0.33364993 -81741.8 0.66676889 -81722.869 1 -81544.304
52300 29.86008 11.1204 12.757569 13.505705 13.505705 15.779568 0 106.68828 0 -81560.09 0.33364958 -81741.708 0.66676652 -81722.911 1 -81544.31
52400 29.617163 11.096779 12.52647 13.474039 13.474039 15.81917 0 106.70171 0 -81560.134 0.33364674 -81741.781 0.66677045 -81723.083 1 -81544.315
52500 29.800224 11.072933 12.696285 13.54402 13.54402 15.790896 0 106.71463 0 -81560.094 0.33365194 -81741.717 0.66677346 -81723.197 1 -81544.303
52600 29.582954 11.048097 12.436192 13.544702 13.544702 15.839828 0 106.72866 0 -81560.14 0.33365035 -81741.784 0.66677829 -81723.311 1 -81544.3
52700 29.755347 11.022502 12.663174 13.570468 13.570468 15.800514 0 106.73826 0 -81560.097 0.33366409 -81741.719 0.66676751 -81723.399 1 -81544.296
52800 29.62626 10.997689 12.530814 13.497968 13.497968 15.820067 0 106.74698 0 -81560.126 0.33365865 -81741.764 0.66676416 -81723.479 1 -81544.306
52900 29.732563 10.969996 12.624953 13.601294 13.601294 15.806979 0 106.76454 0 -81560.1 0.33364734 -81741.716 0.66678246 -81723.566 1 -81544.293
53000 29.613968 10.939134 12.436722 13.586098 13.586098 15.83925 0 106.8147 0 -81560.133 0.33359513 -81741.761 0.66683361 -81723.956 1 -81544.294
53100 29.725255 10.897962 12.626856 13.568009 13.568009 15.794723 0 106.94831 0 -81560.088 0.3334601 -81741.709 0.66695406 -81726.348 1 -81544.294
53200 29.653046 10.839702 12.414811 13.672264 13.672264 15.848136 0 107.11664 0 -81560.134 0.33342446 -81741.723 0.66699031 -81728.216 1 -81544.286
53300 29.669589 10.765631 12.599209 13.793285 13.793285 15.817338 0 107.28382 0 -81560.088 0.3334283 -81741.701 0.66698128 -81729.75 1 -81544.271
53400 26.109932 10.904065 12.139682 13.368858 13.368858 15.83829 0 107.48394 0 -81560.149 0.3333475 -81742.194 0.66697629 -81731.782 1 -81544.31
53500 26.895178 10.824331 12.128248 13.172039 13.172039 15.799806 0 107.66015 0 -81560.122 0.333323 -81742.082 0.66688548 -81732.496 1 -81544.322
53600 26.83568 10.802898 11.976237 13.242179 13.242179 15.848002 0 107.79607 0 -81560.16 0.33336053 -81742.086 0.66680683 -81733.197 1 -81544.312
53700 27.252975 10.845393 12.195406 13.236379 13.236379 15.803134 0 107.86864 0 -81560.119 0.33344696 -81742.034 0.66670169 -81733.504 1 -81544.316
53800 27.402382 10.848837 12.017807 13.202721 13.202721 15.839787 0 107.90982 0 -81560.156 0.33349055 -81742.01 0.66665849 -81733.926 1 -81544.316
53900 26.872874 10.764694 12.037632 13.140884 13.140884 15.810502 0 107.94061 0 -81560.129 0.33351058 -81742.077 0.66663738 -81734.641 1 -81544.319
54000 25.508766 10.530508 11.604325 13.030969 13.030969 15.853659 0 107.99 0 -81560.169 0.33347379 -81742.24 0.66666744 -81735.856 1 -81544.315
54100 24.599917 10.346525 11.646663 13.154685 13.154685 15.84263 0 108.03672 0 -81560.143 0.33346846 -81742.331 0.66664736 -81736.502 1 -81544.301
54200 24.332312 10.275867 11.722271 14.290948 14.290948 15.944455 0 108.05527 0 -81560.142 0.33349948 -81742.371 0.6666035 -81736.636 1 -81544.198
54300 24.331907 10.23375 11.739921 14.953243 14.953243 15.988057 0 108.0507 0 -81560.133 0.33352895 -81742.36 0.66655559 -81736.652 1 -81544.145
54400 24.126818 10.185145 11.805889 15.08135 15.08135 16.005092 0 108.02438 0 -81560.127 0.33355854 -81742.392 0.66652522 -81736.692 1 -81544.122
54500 23.943696 10.124665 11.874101 15.064697 15.064697 15.995863 0 107.98582 0 -81560.124 0.33357385 -81742.407 0.66649537 -81736.673 1 -81544.128
54600 23.659085 10.052446 11.854934 15.23122 15.23122 16.018066 0 107.9387 0 -81560.119 0.33358361 -81742.448 0.66648399 -81736.707 1 -81544.101
54700 23.423073 9.9708787 11.797614 15.232972 15.232972 16.019419 0 107.8919 0 -81560.123 0.33358029 -81742.467 0.66647502 -81736.696 1 -81544.103
54800 23.133026 9.8867618 11.791558 15.34701 15.34701 16.031361 0 107.8486 0 -81560.113 0.3335716 -81742.505 0.66647973 -81736.711 1 -81544.081
54900 22.8938 9.80639 11.734699 15.345908 15.345908 16.032997 0 107.81429 0 -81560.118 0.33355457 -81742.528 0.66648134 -81736.714 1 -81544.085
55000 22.686003 9.7353208 11.71038 15.486427 15.486427 16.053458 0 107.78618 0 -81560.114 0.33354168 -81742.557 0.66649109 -81736.719 1 -81544.06
55100 22.523292 9.6745961 11.653423 15.500318 15.500318 16.05646 0 107.76535 0 -81560.121 0.3335274 -81742.569 0.66649099 -81736.723 1 -81544.064
55200 22.365004 9.6217534 11.672338 15.656807 15.656807 16.073491 0 107.74744 0 -81560.112 0.33351974 -81742.59 0.6664969 -81736.728 1 -81544.038
55300 22.270281 9.5739714 11.618189 15.65608 15.65608 16.074741 0 107.73367 0 -81560.119 0.33351098 -81742.591 0.66649299 -81736.738 1 -81544.044
55400 22.136374 9.5280551 11.658076 15.799486 15.799486 16.088749 0 107.72042 0 -81560.108 0.33350752 -81742.613 0.66649638 -81736.751 1 -81544.019
55500 22.049809 9.4827274 11.598349 15.806941 15.806941 16.091844 0 107.71107 0 -81560.117 0.33349935 -81742.613 0.66649247 -81736.773 1 -81544.025
55600 21.921409 9.4377578 11.649377 15.968295 15.968295 16.106403 0 107.70458 0 -81560.105 0.33349236 -81742.634 0.66649966 -81736.822 1 -81543.998
55700 21.821005 9.3818004 11.627238 16.029844 16.029844 16.113284 0 107.70903 0 -81560.11 0.33347372 -81742.635 0.66650812 -81736.994 1 -81543.997
55800 21.623657 9.3018219 11.649049 16.260066 16.260066 16.133239 0 107.72908 0 -81560.098 0.3334465 -81742.66 0.66652984 -81737.465 1 -81543.965
55900 21.421539 9.1945415 11.644165 16.586758 16.586758 16.172805 0 107.76558 0 -81560.102 0.33342055 -81742.67 0.66654364 -81738.209 1 -81543.929
56000 21.240742 9.1197389 11.723313 17.046016 17.046016 16.20894 0 107.79816 0 -81560.085 0.33342113 -81742.693 0.66653076 -81738.342 1 -81543.876
56100 21.159839 9.0732214 11.728823 17.273632 17.273632 16.240167 0 107.82147 0 -81560.092 0.33343109 -81742.693 0.66651167 -81738.414 1 -81543.852
56200 21.050216 9.0284933 11.8055 17.45013 17.45013 16.247562 0 107.83434 0 -81560.076 0.33344337 -81742.709 0.66649144 -81738.474 1 -81543.829
56300 20.946712 8.9716741 11.813556 17.589108 17.589108 16.268832 0 107.83817 0 -81560.082 0.33345478 -81742.714 0.6664738 -81738.532 1 -81543.813
56400 20.792873 8.8991355 11.933932 17.81431 17.81431 16.27735 0 107.83583 0 -81560.061 0.33346118 -81742.73 0.66645964 -81738.584 1 -81543.783
56500 20.627078 8.8142929 12.02034 18.060739 18.060739 16.306678 0 107.83063 0 -81560.06 0.33346263 -81742.743 0.66644957 -81738.631 1 -81543.754
56600 20.447266 8.7204464 12.230659 18.38084 18.38084 16.319548 0 107.82509 0 -81560.032 0.33345858 -81742.758 0.66644233 -81738.67 1 -81543.712
56700 20.332617 8.6745335 12.419376 18.65696 18.65696 16.344917 0 107.82165 0 -81560.024 0.33345012 -81742.771 0.6664389 -81738.714 1 -81543.679
56800 20.302183 8.6636807 12.547333 18.724175 18.724175 16.335415 0 107.82444 0 -81560.005 0.33343371 -81742.771 0.66644572 -81738.837 1 -81543.67
56900 20.25306 8.6567557 12.536543 18.699965 18.699965 16.340808 0 107.84972 0 -81560.014 0.33339696 -81742.779 0.66647746 -81739.809 1 -81543.673
57000 20.268445 8.6591416 12.559255 18.672488 18.672488 16.328962 0 107.88704 0 -81560.005 0.33336977 -81742.774 0.66650219 -81741.675 1 -81543.676
57100 20.31708 8.6739234 12.519952 18.656135 18.656135 16.337641 0 107.94953 0 -81560.016 0.33334515 -81742.772 0.66652569 -81742.273 1 -81543.678
57200 20.456183 8.6994701 12.56016 18.696478 18.696478 16.331482 0 108.00851 0 -81560.006 0.33334516 -81742.753 0.6665253 -81742.405 1 -81543.674
57300 20.501427 8.7110319 12.524474 18.713446 18.713446 16.344151 0 108.06305 0 -81560.017 0.3333523 -81742.752 0.66651877 -81742.488 1 -81543.673
57400 20.513171 8.7220483 12.552941 18.720078 18.720078 16.334345 0 108.11635 0 -81560.007 0.33335234 -81742.757 0.66651784 -81742.548 1 -81543.672
57500 20.533486 8.7307484 12.513676 18.71943 18.71943 16.346203 0 108.16613 0 -81560.019 0.33335709 -81742.811 0.66651192 -81743.113 1 -81543.673
57600 20.585868 8.7404668 12.53687 18.714511 18.714511 16.334742 0 108.22673 0 -81560.008 0.33334116 -81742.834 0.66652729 -81743.221 1 -81543.674
57700 20.646995 8.7570745 12.496444 18.71542 18.71542 16.347407 0 108.29252 0 -81560.022 0.33333394 -81742.841 0.66653553 -81743.312 1 -81543.674
57800 20.71159 8.7714722 12.522476 18.710774 18.710774 16.335317 0 108.36204 0 -81560.01 0.33332822 -81742.838 0.66654249 -81743.508 1 -81543.675
57900 20.758409 8.7809476 12.4686 18.695888 18.695888 16.347015 0 108.43123 0 -81560.024 0.33333155 -81742.839 0.66654513 -81743.695 1 -81543.677
58000 20.826346 8.7927086 12.501968 18.701468 18.701468 16.33574 0 108.49605 0 -81560.013 0.33334067 -81742.831 0.66654521 -81743.902 1 -81543.677
58100 20.866996 8.8014989 12.46092 18.703855 18.703855 16.348682 0 108.55654 0 -81560.026 0.33335154 -81742.83 0.66654313 -81744.014 1 -81543.677
58200 20.917151 8.809265 12.498111 18.718169 18.718169 16.33784 0 108.60891 0 -81560.014 0.3333669 -81742.823 0.66653376 -81744.125 1 -81543.676
58300 20.949956 8.814915 12.468972 18.734836 18.734836 16.351266 0 108.66171 0 -81560.026 0.33336244 -81742.823 0.66654196 -81744.566 1 -81543.674
58400 21.026349 8.8322892 12.506553 18.738878 18.738878 16.339647 0 108.76835 0 -81560.014 0.33329391 -81742.811 0.66661099 -81745.641 1 -81543.674
58500 21.07917 8.8472122 12.451888 18.715828 18.715828 16.350671 0 108.87831 0 -81560.028 0.33328338 -81742.805 0.66662653 -81745.721 1 -81543.678
58600 21.140625 8.8581845 12.466153 18.692435 18.692435 16.336992 0 108.9859 0 -81560.018 0.3332877 -81742.793 0.66662666 -81745.786 1 -81543.681
58700 21.188883 8.871362 12.415999 18.676782 18.676782 16.34878 0 109.0855 0 -81560.032 0.33330242 -81742.79 0.66661665 -81745.878 1 -81543.683
58800 21.231407 8.8755299 12.438832 18.67206 18.67206 16.336744 0 109.17897 0 -81560.02 0.33330908 -81742.778 0.66661256 -81746.283 1 -81543.684
58900 21.266292 8.8851073 12.400544 18.671569 18.671569 16.348705 0 109.2833 0 -81560.033 0.33330204 -81742.778 0.6666215 -81747.07 1 -81543.684
59000 21.324516 8.9001293 12.423111 18.655392 18.655392 16.335852 0 109.36145 0 -81560.023 0.33334017 -81742.766 0.66658689 -81747.299 1 -81543.687
59100 21.390971 8.9284712 12.348518 18.58652 18.58652 16.343133 0 109.40622 0 -81560.039 0.33339283 -81742.767 0.66653995 -81747.392 1 -81543.696
59200 21.454423 8.9477809 12.326392 18.50663 18.50663 16.326595 0 109.41907 0 -81560.033 0.33344286 -81742.757 0.66649533 -81747.424 1 -81543.706
59300 21.472451 8.959439 12.258683 18.460354 18.460354 16.334655 0 109.41051 0 -81560.047 0.33347754 -81742.765 0.66646539 -81747.565 1 -81543.712
59400 21.508333 8.963564 12.267089 18.433759 18.433759 16.323041 0 109.38283 0 -81560.038 0.33351053 -81742.758 0.66643641 -81747.626 1 -81543.715
59500 21.449513 8.9417269 12.238351 18.469781 18.469781 16.337361 0 109.33749 0 -81560.047 0.33353869 -81742.776 0.66641093 -81747.693 1 -81543.71
59600 21.338773 8.8841876 12.336499 18.628399 18.628399 16.340176 0 109.28216 0 -81560.029 0.33355369 -81742.78 0.66639435 -81747.726 1 -81543.689
59700 21.119384 8.8097322 12.451937 18.875404 18.875404 16.369509 0 109.22519 0 -81560.027 0.33355442 -81742.813 0.66638766 -81747.757 1 -81543.657
59800 20.778515 8.7416239 12.546201 18.856166 18.856166 16.349881 0 109.17162 0 -81560.007 0.33354365 -81742.843 0.6663893 -81747.801 1 -81543.658
59900 20.397697 8.672113 12.475666 18.66982 18.66982 16.343144 0 109.12528 0 -81560.02 0.33352751 -81742.893 0.66639829 -81747.847 1 -81543.677
60000 20.051873 8.6048456 12.419173 18.436072 18.436072 16.312358 0 109.08732 0 -81560.015 0.33350997 -81742.926 0.66641033 -81747.881 1 -81543.702
60100 19.719899 8.5419536 12.292641 18.193988 18.193988 16.301083 0 109.05822 0 -81560.029 0.33349356 -81742.966 0.66642405 -81747.917 1 -81543.728
60200 19.437052 8.4854155 12.214198 17.935752 17.935752 16.272114 0 109.03743 0 -81560.028 0.33347808 -81742.993 0.66643776 -81747.946 1 -81543.756
60300 19.178428 8.4355703 12.096782 17.695486 17.695486 16.260108 0 109.02454 0 -81560.041 0.33346453 -81743.023 0.6664513 -81747.978 1 -81543.781
60400 18.965061 8.3932055 12.030369 17.486776 17.486776 16.238328 0 109.02079 0 -81560.041 0.33344771 -81743.043 0.66646781 -81748.088 1 -81543.802
60500 18.792971 8.3596499 11.940403 17.306058 17.306058 16.229793 0 109.03056 0 -81560.051 0.33342816 -81743.061 0.6664882 -81748.237 1 -81543.821
60600 18.670394 8.3352742 11.8949 17.166021 17.166021 16.214554 0 109.04577 0 -81560.05 0.33341827 -81743.075 0.66649943 -81748.282 1 -81543.836
60700 18.586295 8.3182615 11.837647 17.063865 17.063865 16.210938 0 109.06416 0 -81560.057 0.3334135 -81743.084 0.6665061 -81748.322 1 -81543.846
60800 18.534196 8.3066602 11.812245 16.993122 16.993122 16.20317 0 109.08321 0 -81560.057 0.33341239 -81743.091 0.66650879 -81748.35 1 -81543.854
60900 18.505438 8.2983828 11.782905 16.943193 16.943193 16.201277 0 109.10206 0 -81560.06 0.33341329 -81743.094 0.66650955 -81748.36 1 -81543.859
61000 18.500955 8.2918644 11.767346 16.90637 16.90637 16.197896 0 109.11931 0 -81560.061 0.33341635 -81743.095 0.66650806 -81748.365 1 -81543.863
61100 18.539723 8.2846208 11.748718 16.87151 16.87151 16.196007 0 109.1341 0 -81560.062 0.33342131 -81743.094 0.66650529 -81748.371 1 -81543.866
61200 18.7217 8.2695172 11.721251 16.810088 16.810088 16.191501 0 109.14683 0 -81560.064 0.33342723 -81743.099 0.66650404 -81748.38 1 -81543.872
61300 18.598783 8.2349126 11.653329 16.656188 16.656188 16.180386 0 109.15972 0 -81560.068 0.33343133 -81743.138 0.66650706 -81748.401 1 -81543.888
61400 18.354194 8.1926703 11.559873 16.441214 16.441214 16.165357 0 109.17171 0 -81560.075 0.33343321 -81743.179 0.66650933 -81748.431 1 -81543.909
61500 18.136948 8.150503 11.464914 16.22492 16.22492 16.150281 0 109.18221 0 -81560.081 0.33343549 -81743.213 0.66651027 -81748.456 1 -81543.931
61600 17.943633 8.1085266 11.376375 16.020491 16.020491 16.136048 0 109.19078 0 -81560.087 0.33343842 -81743.245 0.66651044 -81748.478 1 -81543.951
61700 17.767549 8.067782 11.296331 15.833971 15.833971 16.122893 0 109.19781 0 -81560.092 0.33344095 -81743.278 0.66651104 -81748.499 1 -81543.969
61800 17.55449 8.0230305 11.215301 15.646872 15.646872 16.10998 0 109.20411 0 -81560.097 0.33344202 -81743.331 0.66651288 -81748.522 1 -81543.987
61900 17.224509 7.9679248 11.123603 15.438329 15.438329 16.095948 0 109.21112 0 -81560.103 0.33343973 -81743.425 0.66651698 -81748.546 1 -81544.007
62000 16.141166 7.8820601 11.028691 15.217491 15.217491 16.081772 0 109.22503 0 -81560.108 0.33341875 -81743.881 0.66653123 -81748.576 1 -81544.027
62100 15.105862 7.7369492 10.803246 14.71461 14.71461 16.050824 0 109.25399 0 -81560.124 0.33338096 -81744.414 0.66655338 -81748.639 1 -81544.073
62200 14.511949 7.579484 10.460012 13.990369 13.990369 16.008118 0 109.28535 0 -81560.147 0.33336979 -81744.666 0.66656295 -81748.718 1 -81544.139
62300 14.049748 7.4449581 10.163128 13.339328 13.339328 15.971741 0 109.32086 0 -81560.168 0.33336288 -81744.973 0.66658044 -81748.784 1 -81544.196
62400 13.675718 7.3460861 9.9744345 12.878078 12.878078 15.945693 0 109.35816 0 -81560.18 0.33336064 -81745.361 0.66659622 -81748.829 1 -81544.235
62500 13.37588 7.2526697 9.8482888 12.560943 12.560943 15.929045 0 109.40043 0 -81560.189 0.33335307 -81746.163 0.6666163 -81748.862 1 -81544.26
62600 13.027018 7.1383449 9.6967104 12.190954 12.190954 15.910012 0 109.45651 0 -81560.199 0.33333784 -81747.214 0.66664368 -81748.902 1 -81544.289
62700 12.691703 7.0311559 9.5082181 11.833339 11.833339 15.895313 0 109.52053 0 -81560.212 0.33332434 -81747.645 0.66666931 -81748.94 1 -81544.317
62800 12.412177 6.9417571 9.2566621 11.417623 11.417623 15.880011 0 109.58965 0 -81560.229 0.33332344 -81747.831 0.66668469 -81748.978 1 -81544.349
62900 12.257782 6.9061515 9.0929769 11.138394 11.138394 15.869212 0 109.64308 0 -81560.239 0.33335025 -81748.054 0.6666733 -81749 1 -81544.37
63000 12.280615 6.9537398 9.1258552 11.141419 11.141419 15.868277 0 109.69537 0 -81560.237 0.33335132 -81748.323 0.66668175 -81748.991 1 -81544.368
63100 12.925683 7.0723308 9.4167589 11.566826 11.566826 15.881067 0 109.74224 0 -81560.219 0.33336684 -81748.666 0.66666351 -81748.954 1 -81544.338
63200 13.671507 7.3883804 10.015563 12.584331 12.584331 15.921056 0 109.78066 0 -81560.181 0.33338319 -81748.709 0.6666418 -81748.839 1 -81544.26
63300 14.393243 7.6431956 10.363046 13.653294 13.653294 15.983334 0 109.8183 0 -81560.155 0.33338295 -81748.673 0.66661225 -81748.716 1 -81544.171
63400 14.816114 7.8277701 10.721443 14.559619 14.559619 16.03954 0 109.84943 0 -81560.131 0.33338436 -81748.648 0.66657789 -81748.625 1 -81544.091
63500 15.253845 7.9696887 11.01825 15.253845 15.253845 16.084102 0 109.87167 0 -81560.111 0.33338797 -81748.623 0.66654401 -81748.553 1 -81544.027
63600 15.790408 8.0783495 11.262195 15.790408 15.790408 16.119544 0 109.88507 0 -81560.094 0.33339295 -81748.605 0.666514 -81748.496 1 -81543.975
63700 16.212197 8.1578138 11.451992 16.212197 16.212197 16.148129 0 109.89081 0 -81560.081 0.33339741 -81748.603 0.6664893 -81748.452 1 -81543.933
63800 16.528229 8.2117369 11.59197 16.528229 16.528229 16.170638 0 109.89233 0 -81560.072 0.33339734 -81748.655 0.66647328 -81748.421 1 -81543.901
63900 16.726447 8.2423515 11.682772 16.726447 16.726447 16.184758 0 109.89228 0 -81560.066 0.33339525 -81748.687 0.66646313 -81748.404 1 -81543.881
64000 16.835561 8.255501 11.738037 16.835561 16.835561 16.192743 0 109.89012 0 -81560.062 0.33339479 -81748.701 0.66645499 -81748.395 1 -81543.869
64100 16.881455 8.2563254 11.767408 16.881455 16.881455 16.195215 0 109.8857 0 -81560.06 0.33339564 -81748.71 0.66644852 -81748.394 1 -81543.864
64200 16.87701 8.2472472 11.774359 16.87701 16.87701 16.194515 0 109.87959 0 -81560.059 0.33339654 -81748.715 0.66644422 -81748.396 1 -81543.864
64300 16.823818 8.2285903 11.758883 16.823818 16.823818 16.190531 0 109.87252 0 -81560.06 0.33339704 -81748.723 0.66644206 -81748.404 1 -81543.869
64400 16.732231 8.2039255 11.72477 16.732231 16.732231 16.183502 0 109.86509 0 -81560.062 0.33339717 -81748.728 0.66644174 -81748.415 1 -81543.878
64500 16.616323 8.1763387 11.677649 16.616323 16.616323 16.174981 0 109.85777 0 -81560.065 0.333397 -81748.735 0.66644289 -81748.429 1 -81543.89
64600 16.489187 8.148035 11.623112 16.489187 16.489187 16.165575 0 109.85093 0 -81560.069 0.33339661 -81748.741 0.6664451 -81748.443 1 -81543.903
64700 16.361555 8.1205555 11.566869 16.361555 16.361555 16.156397 0 109.8448 0 -81560.072 0.33339608 -81748.749 0.66644804 -81748.457 1 -81543.916
64800 16.238512 8.0945921 11.512496 16.238512 16.238512 16.147791 0 109.83955 0 -81560.076 0.33339549 -81748.755 0.66645138 -81748.471 1 -81543.928
64900 16.121976 8.0703433 11.461192 16.121976 16.121976 16.139883 0 109.83524 0 -81560.079 0.33339487 -81748.76 0.6664549 -81748.483 1 -81543.939
65000 16.013023 8.0478537 11.41337 16.013023 16.013023 16.132378 0 109.83185 0 -81560.082 0.3333943 -81748.766 0.6664584 -81748.495 1 -81543.95
65100 15.913258 8.0271837 11.369216 15.913258 15.913258 16.125462 0 109.82933 0 -81560.085 0.33339383 -81748.77 0.66646172 -81748.505 1 -81543.96
65200 15.821785 8.0081982 11.328303 15.821785 15.821785 16.119009 0 109.82756 0 -81560.088 0.3333935 -81748.775 0.6664648 -81748.515 1 -81543.969
65300 15.737928 7.9906849 11.290507 15.737928 15.737928 16.113433 0 109.8264 0 -81560.091 0.33339335 -81748.78 0.66646761 -81748.524 1 -81543.977
65400 15.659819 7.9743885 11.255522 15.659819 15.659819 16.108539 0 109.82573 0 -81560.093 0.33339338 -81748.784 0.66647012 -81748.532 1 -81543.984
65500 15.586007 7.9591568 11.22216 15.586007 15.586007 16.103615 0 109.82541 0 -81560.095 0.33339357 -81748.787 0.66647235 -81748.54 1 -81543.992
65600 15.515308 7.9446357 11.188979 15.515308 15.515308 16.098721 0 109.82532 0 -81560.097 0.33339393 -81748.791 0.66647433 -81748.548 1 -81543.999
65700 15.445574 7.9303715 11.15527 15.445574 15.445574 16.09438 0 109.82537 0 -81560.1 0.33339441 -81748.794 0.66647614 -81748.555 1 -81544.005
65800 15.37377 7.9158197 11.120382 15.37377 15.37377 16.089627 0 109.82546 0 -81560.102 0.33339502 -81748.798 0.66647783 -81748.563 1 -81544.013
65900 15.295817 7.9001593 11.082122 15.295817 15.295817 16.08514 0 109.82553 0 -81560.105 0.33339577 -81748.802 0.66647949 -81748.571 1 -81544.02
66000 15.201689 7.8816188 11.035528 15.201689 15.201689 16.079084 0 109.82548 0 -81560.108 0.33339666 -81748.807 0.66648126 -81748.582 1 -81544.029
66100 15.071407 7.8565277 10.970439 15.071407 15.071407 16.071688 0 109.82518 0 -81560.113 0.33339789 -81748.814 0.66648329 -81748.596 1 -81544.041
66200 14.857411 7.8167103 10.863254 14.857411 14.857411 16.058577 0 109.82411 0 -81560.12 0.33340016 -81748.829 0.66648575 -81748.619 1 -81544.061
66300 14.589026 7.7616306 10.721872 14.572175 14.572175 16.042267 0 109.8222 0 -81560.13 0.33340306 -81748.843 0.66649011 -81748.651 1 -81544.088
66400 14.453056 7.7086478 10.599491 14.321481 14.321481 16.027502 0 109.81984 0 -81560.139 0.33340612 -81748.854 0.66649578 -81748.678 1 -81544.111
66500 14.350562 7.6676365 10.510612 14.140503 14.140503 16.017458 0 109.81762 0 -81560.145 0.33340857 -81748.864 0.6665018 -81748.698 1 -81544.127
66600 14.277293 7.6377937 10.44851 14.015771 14.015771 16.010329 0 109.81599 0 -81560.149 0.33341017 -81748.87 0.66650752 -81748.712 1 -81544.138
66700 14.224847 7.6160861 10.404828 13.925322 13.925322 16.004673 0 109.81517 0 -81560.152 0.33341102 -81748.875 0.66651257 -81748.722 1 -81544.147
66800 14.186193 7.599901 10.372843 13.849941 13.849941 16.000458 0 109.81521 0 -81560.154 0.33341141 -81748.878 0.66651681 -81748.729 1 -81544.153
66900 14.156636 7.5874731 10.348349 13.787625 13.787625 15.996305 0 109.81602 0 -81560.155 0.33341156 -81748.881 0.66652025 -81748.735 1 -81544.159
67000 14.133244 7.5777108 10.328966 13.737759 13.737759 15.993663 0 109.81741 0 -81560.157 0.33341168 -81748.883 0.66652294 -81748.739 1 -81544.163
67100 14.114483 7.5698582 10.313169 13.697265 13.697265 15.990738 0 109.81919 0 -81560.158 0.33341188 -81748.885 0.66652497 -81748.743 1 -81544.167
67200 14.099073 7.5634006 10.300021 13.663724 13.663724 15.989071 0 109.82119 0 -81560.159 0.3334122 -81748.886 0.66652644 -81748.746 1 -81544.17
67300 14.086052 7.5579575 10.288872 13.635402 13.635402 15.987388 0 109.82322 0 -81560.159 0.33341266 -81748.887 0.66652745 -81748.748 1 -81544.172
67400 14.074827 7.553267 10.279235 13.611023 13.611023 15.985761 0 109.82517 0 -81560.16 0.33341324 -81748.888 0.6665281 -81748.751 1 -81544.174
67500 14.064919 7.5491273 10.270737 13.589643 13.589643 15.984813 0 109.82693 0 -81560.161 0.33341389 -81748.889 0.66652849 -81748.753 1 -81544.176
67600 14.056126 7.5454295 10.26316 13.570587 13.570587 15.98363 0 109.82845 0 -81560.161 0.33341457 -81748.89 0.6665287 -81748.754 1 -81544.178
67700 14.047843 7.5419608 10.2562 13.553134 13.553134 15.982348 0 109.82971 0 -81560.162 0.33341525 -81748.89 0.66652881 -81748.756 1 -81544.179
67800 14.038492 7.5386614 10.249627 13.536631 13.536631 15.981491 0 109.8307 0 -81560.162 0.3334159 -81748.89 0.66652887 -81748.758 1 -81544.181
67900 14.028791 7.5355317 10.243385 13.520961 13.520961 15.9807 0 109.83144 0 -81560.163 0.33341648 -81748.891 0.6665289 -81748.759 1 -81544.182
68000 14.019507 7.5325264 10.237386 13.505912 13.505912 15.979625 0 109.83196 0 -81560.163 0.33341697 -81748.892 0.66652894 -81748.761 1 -81544.183
68100 14.010527 7.5296156 10.231583 13.491399 13.491399 15.978887 0 109.8323 0 -81560.163 0.33341738 -81748.893 0.66652903 -81748.762 1 -81544.184
68200 14.001718 7.5267886 10.225955 13.477336 13.477336 15.977864 0 109.83251 0 -81560.164 0.33341771 -81748.893 0.66652917 -81748.763 1 -81544.186
68300 13.992919 7.5240335 10.220459 13.463577 13.463577 15.977323 0 109.83263 0 -81560.164 0.33341796 -81748.894 0.66652935 -81748.764 1 -81544.187
68400 13.984244 7.521314 10.215047 13.450041 13.450041 15.976489 0 109.83269 0 -81560.164 0.33341816 -81748.895 0.66652958 -81748.766 1 -81544.188
68500 13.975832 7.5187019 10.209828 13.436978 13.436978 15.975804 0 109.83273 0 -81560.165 0.3334183 -81748.895 0.66652985 -81748.767 1 -81544.189
